producto;cod_barra;descripcion;precio;fecha_mod
5403079;4012700671066;SACAPUNTAS PLAST. PELIKAN V-BLADE 1 ORIF 12 U.;$ 441,09;28/8/2019
5403080;4012700671073;SACAPUNTAS PLAST. PELIKAN V-BLADE 2 ORIF 12 U.;$ 608,26;28/8/2019
5403074;9199954030742;SACAPUNTAS PLAST. TIKO PACK * 75 U. OFERTA;$ 276,19;14/8/2019
5405001;7798089532019;SEGELIN PARA CORTAR TELG/GOMA EVA;$ 597,74;8/4/2021
5102964;5993102206379;SELLO COLOURS 20637 MAESTRA  *24 U;$ 1.334,26;19/4/2021
5406005;9199954060053;SELLOS HILDA FECHADOR 300 *3 mm;$ 243,67;15/5/2021
5406006;9199954060060;SELLOS HILDA FECHADOR 400 *4 mm;$ 257,40;15/5/2021
5406007;9199954060077;SELLOS HILDA FECHADOR 500 *5 mm;$ 267,70;15/5/2021
5406008;9199954060084;SELLOS HILDA NORMA Nro 10 NUMEROS DE 10MM.;$ 563,49;15/5/2021
5406009;9199954060091;SELLOS HILDA NORMA Nro 15 NUMEROS DE 15MM.;$ 597,89;15/5/2021
5406010;9199954060107;SELLOS HILDA NORMA Nro 20 NUMEROS DE 20MM.;$ 629,64;15/5/2021
5406011;9199954060114;SELLOS HILDA NORMA Nro 25 NUMEROS DE 25MM.;$ 767,20;15/5/2021
5406012;9199954060121;SELLOS HILDA NUMERADOR 306 *3 mm;$ 289,43;15/5/2021
5406013;9199954060138;SELLOS HILDA NUMERADOR 406 *4 mm;$ 313,46;15/5/2021
5406014;9199954060145;SELLOS HILDA NUMERADOR 506 * 5mm;$ 335,19;15/5/2021
5406015;9199954060152;SELLOS HILDA PAGADO (C) CHICO;$ 113,50;15/5/2021
5406016;9199954060169;SELLOS HILDA PAGADO (G) GRANDE;$ 113,50;15/5/2021
5406017;9199954060176;SELLOS HILDA PAGADO (M) MEDIANO 2 MOD.;$ 113,50;15/5/2021
5406038;5206313508041;SELLOS TRAXX 2110 FECHADOR MANUAL;$ 441,81;26/4/2021
5406095;5206313803504;SELLOS TRAXX 9010 AUTOMATICO 9*25 AMAR./NEGRO;$ 226,77;26/4/2021
5406094;5206313808219;SELLOS TRAXX 9010 AUTOMATICO 9*25 NARANJA/NEGRO;$ 226,77;26/4/2021
5406039;5206313803207;SELLOS TRAXX 9010 AUTOMATICO 9*25 NEGRO;$ 226,77;26/4/2021
5406096;5206313808271;SELLOS TRAXX 9010 AUTOMATICO 9*25 ROSA/NEGRO;$ 226,77;26/4/2021
5406097;5206313803382;SELLOS TRAXX 9010 AUTOMATICO 9*25 VDE/NEGRO;$ 226,77;26/4/2021
5406092;5206313800367;SELLOS TRAXX 9011 AUTOMATICO 14*38 NEGRO;$ 233,97;26/4/2021
5406093;5206313800602;SELLOS TRAXX 9011 AUTOMATICO 14*38 ROJO/NEGRO;$ 233,97;26/4/2021
5406102;5206313800787;SELLOS TRAXX 9012 AUTOMATICO 18*48 AZUL;$ 323,96;26/4/2021
5406100;5206313808394;SELLOS TRAXX 9012 AUTOMATICO 18*48 NARANJA;$ 323,96;26/4/2021
5406103;5206313800961;SELLOS TRAXX 9012 AUTOMATICO 18*48 ROJO;$ 323,96;26/4/2021
5406101;5206313800848;SELLOS TRAXX 9012 AUTOMATICO 18*48 VERDE;$ 323,96;26/4/2021
5406082;5206313800299;SELLOS TRAXX 9013 AUTOMATICO 22*58 AMARILLO;$ 377,96;26/4/2021
5406091;5206313800060;SELLOS TRAXX 9013 AUTOMATICO 22*58 AZUL;$ 377,96;26/4/2021
5406088;5206313800121;SELLOS TRAXX 9013 AUTOMATICO 22*58 GRIS;$ 377,96;26/4/2021
5406067;5206313808486;SELLOS TRAXX 9013 AUTOMATICO 22*58 NARANJA;$ 377,96;26/4/2021
5406098;5206313800008;SELLOS TRAXX 9013 AUTOMATICO 22*58 NEGRO;$ 377,96;26/4/2021
5406099;5206313800237;SELLOS TRAXX 9013 AUTOMATICO 22*58 ROJO;$ 377,96;26/4/2021
5406089;5206313808547;SELLOS TRAXX 9013 AUTOMATICO 22*58 ROSA;$ 377,96;26/4/2021
5406090;5206313808516;SELLOS TRAXX 9013 AUTOMATICO 22*58 VERDE;$ 377,96;26/4/2021
5406086;5206313803566;SELLOS TRAXX 9021 AUTOMATICO 14*14 NEGRO;$ 333,78;26/4/2021
5406087;5206313806994;SELLOS TRAXX 9022 AUTOMATICO 22*22 NEGRO;$ 392,69;26/4/2021
5406084;5206313551436;SELLOS TRAXX AN6606 NUMERADOR AUTOM 6 DIG.;$ 2.872,85;26/4/2021
5406033;5206313516527;SELLOS TRAXX ES01 ESCOLAR EXCELENTE;$ 232,19;26/4/2021
5406030;5206313516503;SELLOS TRAXX ES03 ESCOLAR PODRIA MEJORAR;$ 232,19;26/4/2021
5406031;5206313516428;SELLOS TRAXX ES08 ESCOLAR SONRISA;$ 232,19;26/4/2021
5406032;5206313516497;SELLOS TRAXX ES09 ESCOLAR MUY BIEN;$ 232,19;26/4/2021
5406074;5206313519528;SELLOS TRAXX ES12 ESCOLAR MUY BIEN;$ 232,19;26/4/2021
5406029;5206313519405;SELLOS TRAXX ES13 ESCOLAR SUPER;$ 232,19;26/4/2021
5407166;7798302930639;SEPARADOR A4 1102111 BOCA JRS MOOVING;$ 152,88;4/5/2021
5407138;7798302935481;SEPARADOR A4 1102121 MICKEY MOUSE MOOVING;$ 152,88;4/5/2021
5407167;7798302930646;SEPARADOR A4 1102125 RIVER PLATE MOOVING;$ 152,88;4/5/2021
5407165;7798356618026;SEPARADOR A4 1102131 MINNIE MOUSE MOOVING;$ 152,88;4/5/2021
5407140;7798166465193;SEPARADOR A4 1102136 COMO QUIERES... MOOVING;$ 152,88;4/5/2021
5407143;7798302931780;SEPARADOR A4 1102193 GOLDEN ROSE MOOVING;$ 147,42;4/5/2021
5407276;7798302933883;SEPARADOR A4 1102198 TROPICAL MOOVING;$ 147,42;4/5/2021
5407137;7798302935382;SEPARADOR A4 1102203 QUITAPESARES MOOVING;$ 152,88;4/5/2021
5407164;7798302936020;SEPARADOR A4 1102204 REBEL MOOVING;$ 147,42;4/5/2021
5407139;7798302937430;SEPARADOR A4 1102209 FORTNITE MOOVING;$ 152,88;4/5/2021
5407136;7798302939885;SEPARADOR A4 1102210 PASTEL MOOVING;$ 165,62;4/5/2021
5407161;7798302939243;SEPARADOR A4 1102211 GOLDEN RAINBOW MOOVING;$ 165,62;4/5/2021
5407162;7798302939403;SEPARADOR A4 1102213 47 STREET MOOVING;$ 152,88;4/5/2021
5407163;7798302939564;SEPARADOR A4 1102214 KEVINGSTON MOOVING;$ 152,88;4/5/2021
5407049;7798031012217;SEPARADOR A4 AVERY 81001 RE-UTILIZ 5 LENG;$ 27,66;4/4/2019
5407132;7798031018691;SEPARADOR A4 AVERY 81002 RE-UTILIZ 5 LENG;$ 33,16;4/4/2019
5407151;7798179254555;SEPARADOR A4 AVERY 81006 DISEÑO 98;$ 39,31;4/4/2019
5407152;7798179254562;SEPARADOR A4 AVERY 81007 LOVING FLOWERS;$ 49,57;4/4/2019
5407129;9313596856052;SEPARADOR A4 AVERY 85605 PP 1-5;$ 23,56;4/4/2019
5407131;9199954071318;SEPARADOR A4 AVERY 85606 PP 1-6;$ 29,90;4/4/2019
5407130;9313596856120;SEPARADOR A4 AVERY 85612 PP 1-12;$ 42,75;4/4/2019
5407085;9199954070854;SEPARADOR APE A4 5 POSIC * 25 U. COL SURTIDOS;$ 1.065,61;10/5/2021
5407083;7796191111023;SEPARADOR APE OFICIO 5 POSIC * 25 U. AMARILLO;$ 1.065,61;10/5/2021
5407084;7796191111009;SEPARADOR APE OFICIO 5 POSIC * 25 U. COL SURTIDOS;$ 1.065,61;10/5/2021
5407104;7792216003748;SEPARADOR CONGRESO A4 * 25 H. COMERCIAL;$ 41,66;30/12/2020
5407105;7792216003755;SEPARADOR CONGRESO OF * 25 H. COMERCIAL;$ 41,66;30/12/2020
5407253;7798187058633;SEPARADOR ESCOLAR AVENGERS PPR;$ 52,80;20/4/2020
5407116;7798119991670;SEPARADOR ESCOLAR AVERY 80031 CORAZONES;$ 40,44;4/4/2019
5407117;7798119991687;SEPARADOR ESCOLAR AVERY 80032 CAMISETA;$ 40,44;4/4/2019
5407118;7798119993858;SEPARADOR ESCOLAR AVERY 80038 MARIPOSAS;$ 40,44;4/4/2019
5407127;9199954071271;SEPARADOR ESCOLAR AVERY 80045 PEACE;$ 40,44;4/4/2019
5407119;7798179252490;SEPARADOR ESCOLAR AVERY 80046 BUHO;$ 40,44;4/4/2019
5407120;7798179252506;SEPARADOR ESCOLAR AVERY 80047 AUTO;$ 40,44;4/4/2019
5407262;7798336392489;SEPARADOR ESCOLAR BENITO FER. PPR;$ 44,00;20/4/2020
5407254;7798336392786;SEPARADOR ESCOLAR BIA PPR;$ 52,80;20/4/2020
5407264;7798336391338;SEPARADOR ESCOLAR BOCA JRS PPR;$ 52,80;20/4/2020
5407256;7798336392663;SEPARADOR ESCOLAR FN PPR;$ 44,00;20/4/2020
5407263;7798187058657;SEPARADOR ESCOLAR FROZEN PPR;$ 52,80;20/4/2020
5407258;7798336391772;SEPARADOR ESCOLAR HOLOGRAFICA PPR;$ 44,00;20/4/2020
5407255;7798280952661;SEPARADOR ESCOLAR ICONOS PPR;$ 44,00;20/4/2020
5407266;7798336391208;SEPARADOR ESCOLAR INDEPENDIENTE PPR;$ 52,80;20/4/2020
5407270;7798280955938;SEPARADOR ESCOLAR JURASSIC PARK PPR;$ 52,80;20/4/2020
5407259;7798336391635;SEPARADOR ESCOLAR JUST COOL PPR;$ 44,00;20/4/2020
5407257;7798336391864;SEPARADOR ESCOLAR LLAMAS Y CACTUS PPR;$ 44,00;20/4/2020
5407268;7798336392854;SEPARADOR ESCOLAR MUY CHULAS PPR;$ 52,80;20/4/2020
5407275;7798336392779;SEPARADOR ESCOLAR MY LITTLE PPR;$ 52,80;20/4/2020
5407269;7798336391550;SEPARADOR ESCOLAR PONY PPR;$ 52,80;20/4/2020
5407267;7798336391079;SEPARADOR ESCOLAR RACING PPR;$ 52,80;20/4/2020
5407265;7798336390942;SEPARADOR ESCOLAR RIVER PLATE PPR;$ 52,80;20/4/2020
5407260;7798280959066;SEPARADOR ESCOLAR STREET RACING PPR;$ 44,00;20/4/2020
5407261;7798280956010;SEPARADOR ESCOLAR WATERCOLOR PPR;$ 44,00;20/4/2020
5407171;7798280732867;SEPARADOR INKDROP Nro 3 * 6 U. + 1 REGALO;$ 45,89;14/8/2019
5407092;7798006802645;SEPARADOR Nro 3 1028 AMARILLO;$ 75,14;15/5/2021
5407091;7798006802621;SEPARADOR Nro 3 1028 AZUL;$ 75,14;15/5/2021
5407090;7798006802577;SEPARADOR Nro 3 1028 ROJO;$ 75,14;15/5/2021
5407093;7798006802683;SEPARADOR Nro 3 1028 VERDE;$ 75,14;15/5/2021
5407042;7798031010282;SEPARADOR Nro 3 AVERY 80004 RE-UTILIZ 5 LENG;$ 23,56;4/4/2019
5407043;7798031019032;SEPARADOR Nro 3 AVERY 80005 5 LENG INSERTABLES;$ 32,32;4/4/2019
5407150;7798179251387;SEPARADOR Nro 3 AVERY 80042 VINTAGE EMMA;$ 39,31;4/4/2019
5407149;7798179251394;SEPARADOR Nro 3 AVERY 80043 PRINT LOVE;$ 39,31;4/4/2019
5407148;7798179251400;SEPARADOR Nro 3 AVERY 80044 SKATE;$ 39,31;4/4/2019
5407128;7798179251417;SEPARADOR Nro 3 AVERY 80045 PEACE;$ 39,31;4/4/2019
5407121;7798179252476;SEPARADOR Nro 3 AVERY 80048 DESTINY;$ 39,31;4/4/2019
5407122;7798179252483;SEPARADOR Nro 3 AVERY 80049 FUN;$ 39,31;4/4/2019
5407187;9199954071875;SEPARADOR Nro 3 NORITA 47 STREET;$ 21,68;15/8/2019
5407175;9199954071752;SEPARADOR Nro 3 NORITA AUTOS;$ 21,68;15/8/2019
5407184;9199954071844;SEPARADOR Nro 3 NORITA AVENGERS;$ 21,68;15/8/2019
5407240;9199954072407;SEPARADOR Nro 3 NORITA AVIONES;$ 21,68;15/8/2019
5407238;9199954072384;SEPARADOR Nro 3 NORITA BARBIE;$ 21,68;15/8/2019
5407035;9199954070359;SEPARADOR Nro 3 NORITA BARCELONA;$ 21,68;15/8/2019
5407245;9199954072452;SEPARADOR Nro 3 NORITA BEN 10;$ 21,68;15/8/2019
5407179;9199954071790;SEPARADOR Nro 3 NORITA BOCA JRS;$ 21,68;15/8/2019
5407191;9199954071912;SEPARADOR Nro 3 NORITA CALAVERAS;$ 21,68;15/8/2019
5407173;9199954071738;SEPARADOR Nro 3 NORITA CAMIONES;$ 21,68;15/8/2019
5407229;9199954072292;SEPARADOR Nro 3 NORITA CAMPANITA;$ 21,68;15/8/2019
5407241;9199954072414;SEPARADOR Nro 3 NORITA CARS;$ 21,68;15/8/2019
5407234;9199954072346;SEPARADOR Nro 3 NORITA DINOSAURIOS;$ 21,68;15/8/2019
5407226;9199954072261;SEPARADOR Nro 3 NORITA DISNEY;$ 21,68;15/8/2019
5407243;9199954072438;SEPARADOR Nro 3 NORITA EMOTICONES;$ 21,68;15/8/2019
5407185;9199954071851;SEPARADOR Nro 3 NORITA ESTUDIANTES;$ 21,68;15/8/2019
5407188;9199954071882;SEPARADOR Nro 3 NORITA FLORES;$ 21,68;15/8/2019
5407237;9199954072377;SEPARADOR Nro 3 NORITA FORNITE;$ 21,68;15/8/2019
5407186;9199954071868;SEPARADOR Nro 3 NORITA GIMNASIA;$ 21,68;15/8/2019
5407227;9199954072278;SEPARADOR Nro 3 NORITA HOMBRE ARAÑA;$ 21,68;15/8/2019
5407174;9199954071745;SEPARADOR Nro 3 NORITA HOT WHEELS;$ 21,68;15/8/2019
5407182;9199954071820;SEPARADOR Nro 3 NORITA INDEPENDIENTE;$ 21,68;15/8/2019
5407190;9199954071905;SEPARADOR Nro 3 NORITA KOSIUKO;$ 21,68;15/8/2019
5407235;9199954072353;SEPARADOR Nro 3 NORITA LOL;$ 21,68;15/8/2019
5407181;9199954071813;SEPARADOR Nro 3 NORITA LOS PUMAS;$ 21,68;15/8/2019
5407189;9199954071899;SEPARADOR Nro 3 NORITA MANDALAS;$ 21,68;15/8/2019
5407231;9199954070359;SEPARADOR Nro 3 NORITA MINIONS;$ 21,68;15/8/2019
5407183;9199954071837;SEPARADOR Nro 3 NORITA MOTOR RACING;$ 21,68;15/8/2019
5407176;9199954071769;SEPARADOR Nro 3 NORITA MOTOS;$ 21,68;15/8/2019
5407239;9199954072391;SEPARADOR Nro 3 NORITA NAVE DE GUERRA;$ 21,68;15/8/2019
5407232;9199954072322;SEPARADOR Nro 3 NORITA PEPPA PIG;$ 21,68;15/8/2019
5407177;9199954071776;SEPARADOR Nro 3 NORITA PRINCESAS;$ 21,68;15/8/2019
5407228;9199954072285;SEPARADOR Nro 3 NORITA RACING CLUB;$ 21,68;15/8/2019
5407230;9199954072308;SEPARADOR Nro 3 NORITA REAL MADRID;$ 21,68;15/8/2019
5407180;9199954071806;SEPARADOR Nro 3 NORITA RIVER PLATE;$ 21,68;15/8/2019
5407178;9199954071783;SEPARADOR Nro 3 NORITA SAN LORENZO;$ 21,68;15/8/2019
5407242;9199954072421;SEPARADOR Nro 3 NORITA SIMONES;$ 21,68;15/8/2019
5407233;9199954072339;SEPARADOR Nro 3 NORITA UNICORNIO;$ 21,68;15/8/2019
5407236;9199954072360;SEPARADOR Nro 3 NORITA VAMPIRIÑA;$ 21,68;15/8/2019
5407089;7798117421728;SEPARADOR Nro 3 PATITO FEO;$ 2,87;4/4/2019
5407204;6970823072451;SEPARADOR REXON Nro 3 LAZY;$ 64,13;19/2/2021
5407272;9199954072728;SEPARADOR REXON Nro 3 LETTERING;$ 64,13;19/2/2021
5407111;6954884590406;SEPARADOR REXON Nro 3 MONSTER COOL;$ 64,13;19/2/2021
5407209;6970823072475;SEPARADOR REXON Nro 3 MOTOR RACING 8;$ 64,13;19/2/2021
5407207;6970823072437;SEPARADOR REXON Nro 3 RISK HUNTER;$ 64,13;19/2/2021
5407206;6970823072512;SEPARADOR REXON Nro 3 SWEET SEASON;$ 64,13;19/2/2021
5407210;6970823072420;SEPARADOR REXON Nro 3 TIKI;$ 64,13;19/2/2021
5407278;7798152347878;SEPARADOR RIDEO A4 2002/6 5 POSIC. MAT PASTEL;$ 125,49;15/3/2021
5407222;7798152347847;SEPARADOR RIDEO Nro 3 2001/4 5 POSIC. CLASICO;$ 98,67;15/3/2021
5407220;7798152347854;SEPARADOR RIDEO Nro 3 2001/6 5 POSIC. PASTEL;$ 98,67;15/3/2021
5407086;7792216042150;SEPARADOR RIVADAVIA A4 LENGüETA;$ 123,25;30/12/2020
5407012;7792216042143;SEPARADOR RIVADAVIA Nro 3 ESCOLAR;$ 85,23;30/12/2020
5407087;7792216042167;SEPARADOR RIVADAVIA Nro 3 LENGüETA;$ 102,87;30/12/2020
5407172;7792216853329;SEPARADOR RIVADAVIA Nro 3 LENGüETA;$ 102,87;30/12/2020
5407103;7792216045816;SEPARADOR RIVADAVIA Nro 3 PPP LENGüETA;$ 127,83;30/12/2020
5407244;7792216047902;SEPARADOR RIVADAVIA PPP A4 LENGüETA;$ 152,79;30/12/2020
5407029;7794765000353;SEPARADOR UO CARTA  5 POSIC COLOR *20 U.;$ 832,03;2/6/2021
5407030;7794765000513;SEPARADOR UO OFICIO 5 POSIC COLOR *20 U.;$ 832,03;2/6/2021
5407031;9199954070311;SEPARADOR VD 80 CARTA PLAST.6POS/6COL;$ 27,51;4/4/2019
5407032;9199954070328;SEPARADOR VD 81 OFICIO PLAST.6POS/6COL;$ 32,05;4/4/2019
5407033;9199954070335;SEPARADOR VD 90 CARTA PLAST.6POS/1COL;$ 23,46;4/4/2019
5407034;9199954070342;SEPARADOR VD 91 OFICIO PLAST.6POS/1COL;$ 27,00;4/4/2019
5407249;7798302937775;SEPARADOR. Nro 3 1101101 SPIDERMAN MOOVING;$ 94,64;4/5/2021
5407147;7798166469009;SEPARADOR. Nro 3 1101111 BOCA JRS MOOVING;$ 94,64;4/5/2021
5407274;7798302935498;SEPARADOR. Nro 3 1101121 MICKEY MOOVING;$ 94,64;4/5/2021
5407160;7798166469085;SEPARADOR. Nro 3 1101125 RIVER PLATE MOOVING;$ 94,64;4/5/2021
5407134;7798356618033;SEPARADOR. Nro 3 1101131 MINNIE MOUSE MOOVING;$ 94,64;4/5/2021
5407114;7798166463861;SEPARADOR. Nro 3 1101136 COMO QUIERES....MOOVING;$ 94,64;4/5/2021
5407277;7798166466947;SEPARADOR. Nro 3 1101163 CAMARON BRUJO MOOVING;$ 94,64;4/5/2021
5407157;7798166469030;SEPARADOR. Nro 3 1101181 ESTUDIANTES MOOVING;$ 94,64;4/5/2021
5407126;7798302930622;SEPARADOR. Nro 3 1101186 ULTRA ZOMBIE MOOVING;$ 94,64;4/5/2021
5407217;7798302931834;SEPARADOR. Nro 3 1101193 GOLDEN ROSE MOOVING;$ 99,19;4/5/2021
5407216;7798302933531;SEPARADOR. Nro 3 1101196 SIMPSONS MOOVING;$ 94,64;4/5/2021
5407219;7798302933999;SEPARADOR. Nro 3 1101198 TROPICAL MOOVING;$ 88,27;4/5/2021
5407218;7798302934163;SEPARADOR. Nro 3 1101199 KAWAII MOOVING;$ 88,27;4/5/2021
5407211;7798302935399;SEPARADOR. Nro 3 1101203 QUITAPESARES MOOVING;$ 88,27;4/5/2021
5407248;7798302936037;SEPARADOR. Nro 3 1101204 REBEL MOOVING;$ 88,27;4/5/2021
5407247;7798302935696;SEPARADOR. Nro 3 1101207 PUSHEEN MOOVING;$ 94,64;4/5/2021
5407251;7798302937577;SEPARADOR. Nro 3 1101208 MARVEL MOOVING;$ 94,64;4/5/2021
5407250;7798302937447;SEPARADOR. Nro 3 1101209 FORTNITE MOOVING;$ 94,64;4/5/2021
5407141;7798302939892;SEPARADOR. Nro 3 1101210 PASTEL MOOVING;$ 99,19;4/5/2021
5407133;7798302939250;SEPARADOR. Nro 3 1101211 GOLDEN RAINBOW MOOVING;$ 99,19;4/5/2021
5407099;7798302939410;SEPARADOR. Nro 3 1101213 47 STREET MOOVING;$ 94,64;4/5/2021
5407168;7798302939571;SEPARADOR. Nro 3 1101214 KEVINGSTON MOOVING;$ 94,64;4/5/2021
5407144;7798166467593;SEPARADOR. Nro 3 ANIMAL ART MOOVING;$ 88,27;4/5/2021
5407252;7798302932084;SEPARADOR. Nro 3 GIMNASIA MOOVING;$ 94,64;4/5/2021
5407135;7798166469047;SEPARADOR. Nro 3 INDEPENDIENTE MOOVING;$ 94,64;4/5/2021
5407215;7798302933715;SEPARADOR. Nro 3 LOL MOOVING;$ 94,64;4/5/2021
5407246;7798302935603;SEPARADOR. Nro 3 POOPSIE MOOVING;$ 94,64;4/5/2021
5407158;7798166469078;SEPARADOR. Nro 3 RACING MOOVING;$ 94,64;4/5/2021
5407123;7798166465162;SEPARADOR. Nro 3 SIMONES MOOVING;$ 94,64;4/5/2021
5439116;7798184914833;SERVILLETAS HERMOSURA 33*33CM CAJA x 26 U.;$ 3.759,16;23/4/2021
5439101;7321011770700;SERVILLETAS PAPER+D 33*33CM x20 U. 177070 WILD STRAWBERRY;$ 393,07;23/4/2021
5439085;7321011770748;SERVILLETAS PAPER+D 33*33CM x20 U. 177074 DOG ROSE;$ 393,07;23/4/2021
5439105;7321011770762;SERVILLETAS PAPER+D 33*33CM x20 U. 177076 APPLE;$ 393,07;23/4/2021
5439089;7321011771042;SERVILLETAS PAPER+D 33*33CM x20 U. 177104 LILAC;$ 393,07;23/4/2021
5439104;7321011885619;SERVILLETAS PAPER+D 33*33CM x20 U. 188561 FORGET ME NOT;$ 393,07;23/4/2021
5439083;7321011885626;SERVILLETAS PAPER+D 33*33CM x20 U. 188562 COLORFUL TULIPS;$ 393,07;23/4/2021
5439095;7321011885633;SERVILLETAS PAPER+D 33*33CM x20 U. 188563 GERANIUM;$ 393,07;23/4/2021
5439093;7321011912506;SERVILLETAS PAPER+D 33*33CM x20 U. 191250 CHAMELEON;$ 393,07;23/4/2021
5439084;7321011916993;SERVILLETAS PAPER+D 33*33CM x20 U. 191699 BIRDS OF A FEATHER;$ 393,07;23/4/2021
5439108;7321011917037;SERVILLETAS PAPER+D 33*33CM x20 U. 191703 EGGS WREATH;$ 393,07;23/4/2021
5439082;7321011917044;SERVILLETAS PAPER+D 33*33CM x20 U. 191704 BIRD HOUSE;$ 393,07;23/4/2021
5439110;7321011917082;SERVILLETAS PAPER+D 33*33CM x20 U. 191708 BUTTERFLY CHARM;$ 393,07;23/4/2021
5439107;7321011918836;SERVILLETAS PAPER+D 33*33CM x20 U. 191883 GARDENING;$ 393,07;23/4/2021
5439100;7321011918874;SERVILLETAS PAPER+D 33*33CM x20 U. 191887 FRUITY BUTTERFLIES;$ 393,07;23/4/2021
5439094;7321011918881;SERVILLETAS PAPER+D 33*33CM x20 U. 191888 BUNCHES;$ 393,07;23/4/2021
5439111;7321011918928;SERVILLETAS PAPER+D 33*33CM x20 U. 191892 CUSINE;$ 393,07;23/4/2021
5439109;7321011919086;SERVILLETAS PAPER+D 33*33CM x20 U. 191908 WHALES;$ 393,07;23/4/2021
5439113;7321011919116;SERVILLETAS PAPER+D 33*33CM x20 U. 191911 GIRL POWER;$ 393,07;23/4/2021
5439098;7321011919154;SERVILLETAS PAPER+D 33*33CM x20 U. 191915 PRIDE;$ 393,07;23/4/2021
5439099;7321011919239;SERVILLETAS PAPER+D 33*33CM x20 U. 191923 YES YOU CAN;$ 393,07;23/4/2021
5439115;7321011919352;SERVILLETAS PAPER+D 33*33CM x20 U. 191935 EMBROIDERY;$ 393,07;23/4/2021
5439112;7321011919369;SERVILLETAS PAPER+D 33*33CM x20 U. 191936 DASTAR;$ 393,07;23/4/2021
5439114;7321011919376;SERVILLETAS PAPER+D 33*33CM x20 U. 191937 POPPIES;$ 393,07;23/4/2021
5439103;7321011919390;SERVILLETAS PAPER+D 33*33CM x20 U. 191939 GOLD TILE;$ 393,07;23/4/2021
5439086;7321011919406;SERVILLETAS PAPER+D 33*33CM x20 U. 191940 PORCELAIN;$ 393,07;23/4/2021
5439087;7321011919444;SERVILLETAS PAPER+D 33*33CM x20 U. 191944 SUNFLOWER GARDEN;$ 393,07;23/4/2021
5439102;7321011919758;SERVILLETAS PAPER+D 33*33CM x20 U. 191975 RAINFOREST;$ 393,07;23/4/2021
5439080;7321011919819;SERVILLETAS PAPER+D 33*33CM x20 U. 191981 JUNGLE;$ 393,07;23/4/2021
5439106;7321011919826;SERVILLETAS PAPER+D 33*33CM x20 U. 191982 TIGER;$ 393,07;23/4/2021
5439090;7321011919925;SERVILLETAS PAPER+D 33*33CM x20 U. 191992 PEACH ROSES;$ 393,07;23/4/2021
5439092;7321011919932;SERVILLETAS PAPER+D 33*33CM x20 U. 191993 MODERN FLORAL;$ 393,07;23/4/2021
5439096;7321011919949;SERVILLETAS PAPER+D 33*33CM x20 U. 191994 DAHLIA ORANGE;$ 393,07;23/4/2021
5439088;7321011919963;SERVILLETAS PAPER+D 33*33CM x20 U. 191996 DAINTY;$ 393,07;23/4/2021
5439081;7321011919970;SERVILLETAS PAPER+D 33*33CM x20 U. 191997 ROSEWAY;$ 393,07;23/4/2021
5439091;7321011920013;SERVILLETAS PAPER+D 33*33CM x20 U. 192001 SWEET PINKS;$ 393,07;23/4/2021
5439097;7321011920020;SERVILLETAS PAPER+D 33*33CM x20 U. 192002 ROSE LACE;$ 393,07;23/4/2021
5439118;4037698175372;SERVILLETAS PAPER+D 33*33CM x20 U. 200264 TILES;$ 393,07;23/4/2021
5439046;4037698198685;SERVILLETAS PAPER+D 33*33CM x20 U. 200468 BOUQUET;$ 393,07;23/4/2021
5439049;4037698197558;SERVILLETAS PAPER+D 33*33CM x20 U. 200504 PALM BRANCH;$ 393,07;23/4/2021
5439055;4037698239616;SERVILLETAS PAPER+D 33*33CM x20 U. 200574 LET IT GROW;$ 393,07;23/4/2021
5439060;4037698240384;SERVILLETAS PAPER+D 33*33CM x20 U. 200599 PRESSED FLOWERS;$ 393,07;23/4/2021
5439042;4037698240629;SERVILLETAS PAPER+D 33*33CM x20 U. 200607 FLORETS;$ 393,07;23/4/2021
5439056;4037698240698;SERVILLETAS PAPER+D 33*33CM x20 U. 200609 ROSE GARDEN;$ 393,07;23/4/2021
5439041;4037698240728;SERVILLETAS PAPER+D 33*33CM x20 U. 200610 GENTLE HYD.;$ 393,07;23/4/2021
5439048;4037698240780;SERVILLETAS PAPER+D 33*33CM x20 U. 200612 SMELL WELL;$ 393,07;23/4/2021
5439043;4037698240810;SERVILLETAS PAPER+D 33*33CM x20 U. 200613 BED OF FLOWERS;$ 393,07;23/4/2021
5439058;4037698240902;SERVILLETAS PAPER+D 33*33CM x20 U. 200616 PAONIA;$ 393,07;23/4/2021
5439047;4037698240995;SERVILLETAS PAPER+D 33*33CM x20 U. 200619 POTPOURRI;$ 393,07;23/4/2021
5439061;4037698241985;SERVILLETAS PAPER+D 33*33CM x20 U. 200650 MELON PIECES;$ 393,07;23/4/2021
5439052;4037698243149;SERVILLETAS PAPER+D 33*33CM x20 U. 200681 FLOWER M.;$ 393,07;23/4/2021
5439050;4037698243835;SERVILLETAS PAPER+D 33*33CM x20 U. 200691 NATURAL ST.;$ 393,07;23/4/2021
5439054;4037698249127;SERVILLETAS PAPER+D 33*33CM x20 U. 200713 PREMIUM QUALITY;$ 393,07;23/4/2021
5439121;4037698173934;SERVILLETAS PAPER+D 33*33CM x20 U. 210014 BLUE TILES;$ 393,07;23/4/2021
5439122;4037698198326;SERVILLETAS PAPER+D 33*33CM x20 U. 210028 FLIYNG COLORS;$ 393,07;23/4/2021
